operator,count_in_subsuming,min_set_size,min_individuals
EQ2LE,0,,
S2M,0,,
C2D,30,13,42
GT2NE,17,13,44
NOT,0,,
GT2LT,4,14,45
CSWAP,10,14,42
LT2EQ,0,,
LT2GE,0,,
E2F,0,,
LT2GT,11,14,42
GT2LE,7,14,45
GT2EQ,0,,
NE2EQ,0,,
NE2LE,0,,
NE2LT,0,,
EQ2GT,0,,
LE2GT,30,13,42
EQ2LT,0,,
LE2EQ,30,13,42
A2M,30,13,42
A2S,30,13,42
EQ2NE,0,,
LE2LT,30,13,42
A2DV,30,13,42
D2C,30,13,42
LT2LE,0,,
LT2NE,30,13,42
S2A,30,13,42
F2E,0,,
NE2GT,10,14,42
S2DV,0,,
LE2GE,30,13,42
LE2NE,30,13,42
